name,city,corridor-score,corridor-verdict,corridor-max-time,paint-score,paint-verdict,paint-max-time,progres-score,progres-verdict,progres-max-time,score
RSD,Plovdiv,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.099,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.233,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.033,300.0
AVD,Plovdiv,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.113,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.236,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.063,300.0
IYK,Varna,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.069,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.246,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.039,300.0
TOT,Gabrovo,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.076,95.0,OK OK OK OK OK OK OK OK OK OK OK OK WA OK OK OK OK OK OK OK,0.116,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.026,295.0
AGR,Sofia,72.5,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL TL,N/A,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.063,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.053,272.5
DNV,Plovdiv,52.5,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.139,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.033,252.5
AAG,Yambol,52.5,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.263,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.063,252.5
VVS,Ruse,52.5,OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA OK OK OK OK OK OK OK OK OK OK TL TL TL TL TL TL TL TL TL TL,N/A,90.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA,0.509,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.033,242.5
DRD,Yambol,37.5,OK OK OK OK OK OK OK WA WA WA WA WA WA OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.066,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.483,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.033,237.5
RYA,Varna,52.5,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,100.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.146,84.0,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK WA WA WA WA,0.039,236.5
