Name,City,Corridor,Paint,Progres,Score
RSD,Plovdiv,100.0,100.0,100.0,300.0
AVD,Plovdiv,100.0,100.0,100.0,300.0
IYK,Varna,100.0,100.0,100.0,300.0
TOT,Gabrovo,100.0,95.0,100.0,295.0
AGR,Sofia,72.5,100.0,100.0,272.5
DNV,Plovdiv,52.5,100.0,100.0,252.5
AAG,Yambol,52.5,100.0,100.0,252.5
VVS,Ruse,52.5,90.0,100.0,242.5
DRD,Yambol,37.5,100.0,100.0,237.5
RYA,Varna,52.5,100.0,84.0,236.5
YVP,Gabrovo,57.5,100.0,76.0,233.5
KRH,Varna,37.5,95.0,100.0,232.5
VAC,Plovdiv,32.5,100.0,100.0,232.5
DYO,Varna,32.5,100.0,100.0,232.5
SCN,Sofia,30.0,95.0,100.0,225.0
KVP,Sofia,25.0,100.0,100.0,225.0
SIT,Sofia,75.0,95.0,52.0,222.0
MKD,Sofia,75.0,100.0,32.0,207.0
AHH,Sofia,0.0,100.0,100.0,200.0
AJV,Sofia,0.0,100.0,100.0,200.0
VVM,Plovdiv,0.0,100.0,100.0,200.0
YAZ,Pleven,20.0,100.0,64.0,184.0
BSD,Burgas,25.0,75.0,56.0,156.0
KKI,Varna,0.0,100.0,56.0,156.0
SPT,Sofia,47.5,50.0,56.0,153.5
VPV,Gabrovo,52.5,0.0,100.0,152.5
HEB,Haskovo,75.0,15.0,60.0,150.0
PVD,Gabrovo,75.0,75.0,0,150.0
GBH,Gabrovo,0.0,65.0,84.0,149.0
TPH,Sofia,30.0,95.0,24.0,149.0
BII,Pleven,0.0,100.0,44.0,144.0
IMS,Sofia,37.5,5.0,100.0,142.5
AII,Gabrovo,37.5,0.0,100.0,137.5
IAD,Sofia,37.5,0.0,100.0,137.5
EBK,Blagoevgrad,55.0,35.0,44.0,134.0
DAC,Plovdiv,0.0,95.0,36.0,131.0
MSM,Gabrovo,10.0,100.0,16.0,126.0
GCS,Varna,35.0,90.0,0.0,125.0
DDC,Sofia,17.5,5.0,100.0,122.5
ZBB,Sofia,32.5,60.0,20.0,112.5
HHT,VTarnovo,0,100.0,0.0,100.0
TTT,Varna,17.5,5.0,76.0,98.5
ARR,StaraZagora,0.0,95.0,0,95.0
LBS,Burgas,35.0,0,56.0,91.0
GGA,Sofia,52.5,0.0,36.0,88.5
VKK,Burgas,37.5,50.0,0.0,87.5
AEG,Sofia,0,85.0,0.0,85.0
SCC,Sofia,0.0,0.0,76.0,76.0
BPA,Sofia,20.0,0.0,52.0,72.0
NMM,Varna,0.0,0.0,72.0,72.0
BKM,Sofia,0,5.0,56.0,61.0
KCS,Ruse,27.5,0,16.0,43.5
ILC,Varna,37.5,0,0,37.5
MND,Varna,0,0,32.0,32.0
NKN,Varna,0,10.0,20.0,30.0
DGD,Lovech,25.0,0.0,0,25.0
NIY,Sofia,7.5,0,16.0,23.5
GVR,Pleven,0,0,16.0,16.0
HMT,Plovdiv,0.0,0.0,16.0,16.0
IJG,Pleven,0,5.0,8.0,13.0
GAH,Lovech,0.0,0.0,12.0,12.0
AAM,Plovdiv,0.0,0.0,12.0,12.0
TTP,Lovech,0,0,8.0,8.0
ANK,Varna,7.5,0.0,0,7.5
BMM,Pleven,0.0,0.0,4.0,4.0
IAK,VTarnovo,0,0.0,4.0,4.0
YGD,Shumen,0.0,0.0,4.0,4.0
NKM,VTarnovo,0.0,0.0,4.0,4.0
VBK,Kjustendil,0,0,0.0,0.0
JDD,Shumen,0,0,0,0
BEV,Pleven,0.0,0,0.0,0.0
ICS,Lovech,0.0,0.0,0.0,0.0
SNN,Pleven,0.0,0.0,0,0.0
VDG,Kjustendil,0,0,0.0,0.0
IGH,Samokov,0,0,0,0
ABI,Kjustendil,0,0.0,0.0,0.0
SAY,Blagoevgrad,0.0,0,0.0,0.0
HKH,Varna,0.0,0,0.0,0.0
NAP,Sofia,0.0,0.0,0.0,0.0
BGA,Samokov,0,0.0,0,0.0
AGA,Pleven,0,0.0,0,0.0
BKN,Kjustendil,0,0.0,0.0,0.0
AVB,VTarnovo,0.0,0.0,0.0,0.0
